date,open,high,low,close,volume
2020-01-02,29.577999999999996,29.98,29.449,29.788999999999998,150640000
2020-01-03,29.205000000000002,29.681,29.172000000000004,29.469,96220000
2020-01-06,28.979000000000003,29.202999999999996,28.754,28.919,134050000
2020-01-07,29.174,29.854000000000003,29.137999999999998,29.624000000000002,155950000
2020-01-08,29.748,30.167,29.52,29.997000000000003,155370000
2020-01-09,30.212,30.387999999999998,29.35,29.793,137480000
2020-01-10,29.911,30.127999999999997,29.294999999999998,29.433999999999997,140520000
2020-01-13,29.438,29.732999999999997,29.250999999999998,29.729000000000003,139940000
2020-01-14,30.014,30.437,29.674,30.076,173190000
2020-01-15,29.927999999999997,30.055,29.672000000000004,29.833999999999996,108290000
2020-01-16,30.182,30.726,30.095,30.595,160680000
2020-01-17,30.705000000000002,30.849,30.216,30.8,192990000
2020-01-21,30.819,31.191000000000003,30.731,30.868000000000002,150000000
2020-01-22,31.1,31.536,31.075,31.133999999999997,150400000
2020-01-23,31.2,31.268,30.755000000000003,31.242,155660000
2020-01-24,31.589,31.673000000000002,30.371,30.654000000000003,163220000
2020-01-27,29.702999999999996,29.868000000000002,29.269,29.379,191090000
2020-01-28,29.877999999999997,30.325,29.336000000000002,30.169,181500000
2020-01-29,30.223000000000003,30.399,29.591,29.822000000000003,180800000
2020-01-30,31.839999999999996,31.9,30.576,31.095,394310000
2020-01-31,30.8,30.897000000000002,29.726999999999997,29.820999999999998,243650000
2020-02-03,30.0,30.958,30.0,30.844,194540000
2020-02-04,31.656,32.682,31.612000000000002,32.54,253100000
2020-02-05,33.123000000000005,33.253,32.37,32.562,215720000
2020-02-06,32.6,32.685,32.3,32.352,126250000
2020-02-07,32.063,32.128,31.472,31.54,160260000
2020-02-10,31.398000000000003,31.988999999999997,31.3,31.982999999999997,108840000
2020-02-11,32.287,32.683,32.287,32.567,152070000
2020-02-12,32.8,33.518,32.8,33.462,168720000
2020-02-13,33.505,34.432,33.362,34.158,211020000
2020-02-14,34.149,34.421,33.676,33.93,110990000
2020-02-18,32.324,33.2,32.3,32.534,274940000
2020-02-19,33.118,33.541000000000004,33.03,33.385000000000005,153960000
2020-02-20,33.195,33.404,32.402,32.849000000000004,188780000
2020-02-21,32.622,32.704,31.524,31.68,216060000
2020-02-24,29.919999999999998,30.531,29.512,30.046,310220000
2020-02-25,30.582,30.689999999999998,28.939,29.222,254980000
2020-02-26,29.624000000000002,30.463,29.462,29.660000000000004,237960000
2020-02-27,28.564,29.375999999999998,28.201,28.57,287220000
2020-02-28,27.582,29.445,27.366000000000003,29.343,319560000
2020-03-02,29.663999999999998,30.055,28.401999999999997,30.032999999999998,234730000
2020-03-03,30.03,30.830000000000002,28.858999999999998,29.145999999999997,251030000
2020-03-04,29.887,30.630000000000003,29.380000000000003,30.624000000000002,191700000
2020-03-05,29.785000000000004,30.964999999999996,29.6,29.913,203700000
2020-03-06,29.076999999999998,29.867,28.525,29.441000000000003,204860000
2020-03-09,27.3,28.326,26.723000000000003,26.76,264950000
2020-03-10,27.568,28.786,26.744,28.756999999999998,237250000
2020-03-11,27.854000000000003,28.449,27.258,27.663,314410000
2020-03-12,25.707,26.558999999999997,23.744999999999997,23.785,368440000
2020-03-13,25.4,26.294,24.262999999999998,26.177999999999997,269200000
2020-03-16,22.381999999999998,24.577,21.308,21.354,309600000
2020-03-17,21.707,23.783,20.372999999999998,22.93,366940000
2020-03-18,20.344,21.534,18.137999999999998,19.413999999999998,360720000
2020-03-19,19.052,20.14,18.702,19.500999999999998,334390000
2020-03-20,20.000999999999998,22.413999999999998,18.711000000000002,18.788999999999998,390450000
2020-03-23,19.068,19.994999999999997,18.584,19.285,302720000
2020-03-24,20.949,23.262999999999998,20.737000000000002,23.064,292120000
2020-03-25,23.182,25.011000000000003,22.831,23.355,283740000
2020-03-26,24.018,26.098000000000003,23.5,26.034,316630000
2020-03-27,25.335,26.288,24.04,24.122,320330000
2020-03-30,24.646,25.793,24.124000000000002,25.53,212980000
2020-03-31,25.225,25.499000000000002,23.809,24.0,278360000
2020-04-01,22.895,23.72,22.021,22.333000000000002,246550000
2020-04-02,21.958000000000002,22.636000000000003,21.592,22.057,189140000
2020-04-03,22.306,22.444,21.329,21.815,149060000
2020-04-06,23.162,25.240000000000002,22.908,25.075,332720000
2020-04-07,26.418,26.5,25.144,25.622000000000003,257780000
2020-04-08,25.988999999999997,27.226999999999997,25.732999999999997,26.675,189230000
2020-04-09,27.169999999999998,27.742,25.576,25.827999999999996,261730000
2020-04-13,25.621,25.93,25.024,25.877999999999997,141070000
2020-04-14,26.619999999999997,27.449,26.358999999999998,27.250999999999998,162680000
2020-04-15,26.6,26.639999999999997,25.855,26.281,154280000
2020-04-16,27.000999999999998,27.494,26.329,27.070999999999998,207780000
2020-04-17,27.816000000000003,28.022000000000002,27.147000000000002,27.901999999999997,183160000
2020-04-20,27.302999999999997,27.492,26.633999999999997,26.673000000000002,178230000
2020-04-21,26.242,26.341,24.256999999999998,24.363,299900000
2020-04-22,25.546,27.337,25.546,27.177999999999997,356580000
2020-04-23,26.885,27.647000000000002,26.279000000000003,26.395999999999997,262490000
2020-04-24,26.852999999999998,26.868000000000002,25.811,26.667,152890000
2020-04-27,27.02,27.443,26.288,26.441000000000003,213610000
2020-04-28,27.023000000000003,27.149,25.947000000000003,26.185000000000002,173160000
2020-04-29,26.8,28.195,26.517000000000003,27.999000000000002,215580000
2020-04-30,27.5,27.569,25.471,25.528,388710000
2020-05-01,24.673,24.7,22.969,23.502000000000002,571510000
