date,open,high,low,close,volume
2020-01-02,31.932,32.25,31.732,32.239,203290000
2020-01-03,31.750999999999998,32.0,31.407999999999998,31.419,228700000
2020-01-06,31.085,31.392000000000003,30.963,31.372000000000003,207890000
2020-01-07,31.525,31.657999999999998,31.225,31.264,185650000
2020-01-08,31.298000000000002,31.349,30.841,30.874000000000002,319790000
2020-01-09,31.232,31.299,30.305,30.625999999999998,423970000
2020-01-10,30.544999999999998,30.555,29.880000000000003,29.922000000000004,407050000
2020-01-13,30.002,30.380000000000003,29.967000000000002,30.118000000000002,220540000
2020-01-14,30.2,30.915,30.159,30.818,289110000
2020-01-15,30.731,30.788,30.07,30.314,227330000
2020-01-16,30.5,30.786,30.421,30.705000000000002,215080000
2020-01-17,30.866000000000003,30.894,30.407,30.879,268960000
2020-01-21,30.78,30.951,30.633,30.807,219670000
2020-01-22,31.080000000000002,31.792,31.05,31.297000000000004,292640000
2020-01-23,31.518,31.98,31.082,31.964999999999996,302660000
2020-01-24,33.05,33.158,32.077,32.4,557820000
2020-01-27,31.641000000000002,31.988,30.863999999999997,30.903,388430000
2020-01-28,31.352999999999998,31.923000000000002,31.276999999999997,31.831,231660000
2020-01-29,32.082,32.543,31.714,31.750999999999998,236680000
2020-01-30,31.432,31.552,30.858999999999998,31.52,211280000
2020-01-31,31.416000000000004,31.458,30.362000000000002,30.516000000000002,221230000
2020-02-03,30.563,30.660000000000004,30.363999999999997,30.523000000000003,212880000
2020-02-04,31.179000000000002,31.457,30.964999999999996,31.160000000000004,225590000
2020-02-05,31.75,31.981,31.586000000000002,31.738,248250000
2020-02-06,31.883999999999997,31.988,31.423000000000002,31.969,226830000
2020-02-07,31.832,31.851999999999997,31.487000000000002,31.523000000000003,158830000
2020-02-10,31.237000000000002,31.46,31.03,31.419999999999998,192180000
2020-02-11,31.665,32.079,31.601,32.016000000000005,155270000
2020-02-12,32.204,32.509,32.163,32.47,153100000
2020-02-13,32.148,32.546,32.095,32.397000000000006,138570000
2020-02-14,32.483999999999995,32.57,31.71,31.776999999999997,191370000
2020-02-18,31.5,31.500999999999998,30.805,31.075,266930000
2020-02-19,31.3,31.683,31.169999999999998,31.569,205250000
2020-02-20,31.395999999999997,31.569,30.612000000000002,30.924,255210000
2020-02-21,30.85,30.945,30.229000000000003,30.45,245220000
2020-02-24,29.419999999999998,29.880000000000003,29.006,29.160000000000004,368490000
2020-02-25,29.411,29.573,28.107,28.268,318920000
2020-02-26,28.435000000000002,28.82,28.4,28.588,230740000
2020-02-27,28.03,28.531,27.354000000000003,27.395,348370000
2020-02-28,26.333,27.413,26.274,27.262,445860000
2020-03-02,27.676,28.54,27.115,28.497000000000003,319760000
2020-03-03,28.464999999999996,28.848000000000003,27.157,27.425,299300000
2020-03-04,27.754,28.572000000000003,27.476999999999997,28.544999999999998,234770000
2020-03-05,27.726,28.308999999999997,27.244999999999997,27.404000000000003,243740000
2020-03-06,26.698,27.093,26.25,26.945,301690000
2020-03-09,25.108,26.026999999999997,24.425,24.772,439340000
2020-03-10,25.659,26.368000000000002,24.34,26.29,550710000
2020-03-11,25.387999999999998,25.649,24.249000000000002,24.597,360300000
2020-03-12,22.699,24.276,21.631999999999998,21.878,642810000
2020-03-13,22.551,23.447,20.116,23.422,847140000
2020-03-16,20.818,21.880000000000003,18.023,18.758000000000003,769350000
2020-03-17,19.182,20.000999999999998,18.148,19.951,706620000
2020-03-18,18.566,18.747999999999998,15.566999999999998,16.787,989930000
2020-03-19,16.764,20.747,16.5,19.445,744380000
2020-03-20,20.2,20.868000000000002,18.791,19.222,740440000
2020-03-23,19.288,19.597,17.775,19.347,469210000
2020-03-24,20.564,21.871000000000002,20.128999999999998,21.276,629700000
2020-03-25,21.219,24.4,20.922,21.755000000000003,644420000
2020-03-26,22.603,24.48,22.603,24.317,602130000
2020-03-27,23.3,24.209,23.0,23.069,394480000
2020-03-30,23.22,24.136000000000003,22.844,24.011000000000003,523430000
2020-03-31,23.8,25.271,23.606,23.71,501910000
2020-04-01,22.799,23.441,21.968,22.363,418580000
2020-04-02,22.240000000000002,23.794999999999998,22.145,23.706,450490000
2020-04-03,23.663999999999998,24.255000000000003,23.055,23.426,289600000
2020-04-06,24.458000000000002,25.341,24.356,25.244,388680000
2020-04-07,26.183999999999997,26.55,25.253,25.327,458920000
2020-04-08,25.677,26.22,25.363999999999997,26.110000000000003,275650000
2020-04-09,26.579,26.75,25.131,25.43,348280000
2020-04-13,25.35,26.151999999999997,25.28,25.992,257290000
2020-04-14,26.612000000000002,26.838,26.232,26.762999999999998,230940000
2020-04-15,26.1,26.232,25.616000000000003,25.744,259260000
2020-04-16,26.176,26.176,25.411,25.829,268960000
2020-04-17,26.322000000000003,26.743000000000002,25.894,26.588,340890000
2020-04-20,26.0,26.526,25.791000000000004,25.827999999999996,238010000
2020-04-21,25.456,25.479,24.68,24.765,291380000
2020-04-22,25.477,26.222,25.074,25.997000000000003,354380000
2020-04-23,26.025,26.52,25.851999999999997,25.893,216590000
2020-04-24,25.981,26.506999999999998,25.887999999999998,26.481,233730000
2020-04-27,26.435000000000002,27.122000000000003,26.435000000000002,26.845,165880000
2020-04-28,27.424,27.641000000000002,26.412,26.473000000000003,189880000
2020-04-29,27.107999999999997,27.699,26.923000000000002,27.601999999999997,288710000
2020-04-30,27.352999999999998,27.405,26.880000000000003,27.162,233790000
2020-05-01,26.6,26.785000000000004,25.82,25.97,268360000
2020-05-04,25.921,26.243000000000002,25.532,26.226,170460000
2020-05-05,26.655,26.894,26.371,26.487000000000002,264620000
2020-05-06,26.833,27.048000000000002,26.362000000000002,26.418,227270000
2020-05-07,27.0,27.047000000000004,26.6,26.775,182380000
2020-05-08,27.22,27.555,27.002999999999997,27.502999999999997,167570000
2020-05-11,27.337,27.674,27.175,27.54,208510000
2020-05-12,27.657999999999998,27.772000000000002,26.822000000000003,26.845,187640000
2020-05-13,27.006999999999998,27.032999999999998,25.936,26.314999999999998,219270000
2020-05-14,26.095999999999997,26.695,25.475,26.660000000000004,199120000
2020-05-15,25.942,26.406,25.677,26.041000000000004,216500000
2020-05-18,26.862000000000002,27.673000000000002,26.8,27.352999999999998,265310000
2020-05-19,27.352999999999998,27.602999999999998,27.161,27.195,187020000
2020-05-20,27.697000000000003,28.131,27.607999999999997,27.868000000000002,186050000
2020-05-21,27.892000000000003,27.95,27.464999999999996,27.48,148470000
2020-05-22,27.374000000000002,27.725,27.051,27.665,174520000
2020-05-26,28.5,28.708999999999996,28.139,28.201999999999998,235730000
2020-05-27,28.302,28.78,28.0,28.758999999999997,228120000
2020-05-28,28.5,28.93,28.243000000000002,28.314,185430000
2020-05-29,28.29,29.2,28.191000000000003,29.127,273000000
2020-06-01,29.042,29.110000000000003,28.737000000000002,28.999000000000002,184440000
2020-06-02,29.102999999999998,29.832,29.008999999999997,29.806,318470000
2020-06-03,30.105,31.085,30.051,30.952999999999996,319260000
2020-06-04,30.575,31.3,30.21,30.889,349970000
2020-06-05,31.97,32.811,31.508999999999997,31.708,509580000
2020-06-08,31.75,31.883999999999997,31.336000000000002,31.752,239160000
2020-06-09,31.2,31.887999999999998,31.157,31.532,223350000
2020-06-10,31.665,31.921,31.47,31.504,259140000
2020-06-11,30.762,30.855,29.339999999999996,29.375,451150000
2020-06-12,30.282,30.395,29.273000000000003,30.025,394390000
2020-06-15,29.5,30.675,29.241000000000003,30.409,298240000
2020-06-16,31.0,31.455000000000002,30.4,31.072000000000003,303870000
2020-06-17,31.342000000000002,31.671,31.179000000000002,31.344,202790000
2020-06-18,31.212,31.912,31.151999999999997,31.871,336250000
2020-06-19,31.768,31.810000000000002,30.276999999999997,30.276999999999997,584650000
2020-06-22,30.55,31.418,30.352999999999998,31.354000000000003,271950000
2020-06-23,31.506,31.744,31.129,31.130000000000003,224190000
2020-06-24,30.919999999999998,31.097,30.451,30.697000000000003,190960000
2020-06-25,30.606,30.948,30.3,30.885,150290000
2020-06-26,31.357,31.577999999999996,30.314999999999998,30.741000000000003,314250000
