date,open,high,low,close,volume
2020-01-02,40.399,40.824,39.836,40.781,139670000
2020-01-03,40.160000000000004,40.8403,39.7,40.429,103170000
2020-01-06,39.858999999999995,41.352,39.542,41.333,168600000
2020-01-07,41.575,42.248000000000005,41.012,41.45,155290000
2020-01-08,41.393,42.2545,41.186,41.81,155010000
2020-01-09,42.31,43.171,42.179,43.019999999999996,178440000
2020-01-10,43.249,43.856,42.767,42.917,180410000
2020-01-13,43.499,44.6745,43.375,44.025,199980000
2020-01-14,44.277,44.592,43.05,44.122,150550000
2020-01-15,44.192,45.3,44.122,44.851,163290000
2020-01-16,45.274,45.378,44.664,45.13,146690000
2020-01-17,45.273,45.891000000000005,45.2,45.488,186920000
2020-01-21,45.499,47.286,45.409,46.544,213930000
2020-01-22,47.0,47.6786,46.317,46.476,235840000
2020-01-23,46.477,47.3,46.0,46.925,244500000
2020-01-24,47.4,47.650999999999996,45.783,46.548,214110000
2020-01-27,44.762,45.989999999999995,43.674,45.111000000000004,224740000
2020-01-28,45.35,46.867000000000004,45.11,46.766000000000005,153610000
2020-01-29,47.339,48.004599999999996,47.045,47.167,180850000
2020-01-30,47.05,47.815,46.466,47.688,150710000
2020-01-31,48.058,48.287,46.302,46.566,218020000
2020-02-03,46.825,47.488,45.725,46.939,185070000
2020-02-04,47.638999999999996,48.768,47.1791,48.546,177980000
2020-02-05,49.35,49.5,46.7958,47.556,213170000
2020-02-06,47.316,47.573,46.25,47.298,167320000
2020-02-07,47.2,48.173,46.678,47.869,119440000
2020-02-10,47.911,49.1693,47.653,49.169,186500000
2020-02-11,49.407,49.988,48.911,49.275,269300000
2020-02-12,56.89,59.388999999999996,52.9,53.125,977940000
2020-02-13,53.301,55.477999999999994,53.0707,53.297000000000004,452250000
2020-02-14,54.1,54.220000000000006,52.333000000000006,53.122,220820000
2020-02-18,53.4,54.888,53.2,53.641,244640000
2020-02-19,54.404999999999994,54.96849999999999,53.864,54.321000000000005,178580000
2020-02-20,54.269000000000005,54.71849999999999,50.739999999999995,53.55800000000001,246690000
2020-02-21,53.124,53.46,51.161,52.065999999999995,192580000
2020-02-24,48.2,50.4045,47.6,49.096,328800000
2020-02-25,50.0,50.243,45.646,46.646,340840000
2020-02-26,45.925,48.4,45.904,47.118,253200000
2020-02-27,45.227999999999994,46.7933,42.7935,43.837,371680000
2020-02-28,42.2635,46.331,42.05,46.331,345540000
2020-03-02,48.32,48.875,46.1596,48.839999999999996,325550000
2020-03-03,50.148,50.3,46.751999999999995,47.694,315720000
2020-03-04,48.9,51.4,48.6,51.223,269450000
2020-03-05,49.5,51.2375,49.125,49.822,246020000
2020-03-06,48.0,49.12,45.914699999999996,47.207,291350000
2020-03-09,43.082,44.608,41.650999999999996,41.832,298660000
2020-03-10,44.5,45.05,42.063,45.034,286410000
2020-03-11,43.525,44.2,40.632999999999996,42.231,281260000
2020-03-12,37.1,40.357,36.61,37.778,441940000
2020-03-13,40.4,40.642,36.301,39.089999999999996,331440000
2020-03-16,33.9,36.2,32.15,32.229,417990000
2020-03-17,33.001999999999995,35.8,30.767000000000003,35.509,424080000
2020-03-18,32.634,35.855599999999995,30.53,33.683,352240000
2020-03-19,33.616,34.573,31.6,33.25,324720000
2020-03-20,34.5,37.2543,34.2,34.606,429570000
2020-03-23,34.654,38.418,33.512,37.539,365090000
2020-03-24,41.275999999999996,43.299,40.6671,43.0,350470000
2020-03-25,43.594,47.057,43.211,44.660000000000004,356320000
2020-03-26,45.44,47.048,43.53,44.741,309380000
2020-03-27,42.761,43.336,41.202,42.162,256930000
2020-03-30,42.349000000000004,43.489,41.201100000000004,43.038,159880000
2020-03-31,42.808,43.958999999999996,41.4,41.693,195010000
2020-04-01,40.299,40.6,38.153,38.467,227270000
2020-04-02,35.0,36.594,33.455,34.63,520550000
2020-04-03,35.803,36.379000000000005,34.5,35.765,261590000
2020-04-06,38.0,39.357,36.93,39.265,276660000
2020-04-07,40.899,40.899,37.402,37.854,321420000
2020-04-08,38.3,41.757,38.131,41.451,335320000
2020-04-09,42.251,43.9,41.3,41.774,293540000
2020-04-13,42.37,45.3351,41.781,44.745,312020000
2020-04-14,46.702999999999996,50.147000000000006,46.134,49.606,374660000
2020-04-15,48.112,50.044,47.711,49.717,268430000
2020-04-16,50.85,52.913,50.201,52.642999999999994,370490000
2020-04-17,54.05,59.18300000000001,53.9,59.039,614170000
2020-04-20,58.5,64.495,58.4,62.989999999999995,683050000
2020-04-21,64.7,66.574,55.601,58.5,1105070000
2020-04-22,61.599000000000004,63.5,60.32000000000001,62.65599999999999,502410000
2020-04-23,63.129999999999995,63.984,61.039,62.049,438390000
2020-04-24,62.4,65.199,60.56,64.319,544560000
2020-04-27,66.26,66.26,62.303999999999995,62.858000000000004,403000000
2020-04-28,63.4,63.976,61.010000000000005,63.364999999999995,368570000
2020-04-29,63.7,64.55499999999999,62.113,63.999,240390000
2020-04-30,62.5,64.598,62.3,63.229,244600000
2020-05-01,61.5,62.786,59.503,61.364,252120000
2020-05-04,62.064,65.89,61.701,65.889,275980000
2020-05-05,67.0,70.46900000000001,66.2,68.611,514370000
2020-05-06,67.288,73.924,66.9,73.353,692520000
2020-05-07,71.994,73.87100000000001,71.5,72.276,460340000
2020-05-08,70.55499999999999,72.1,70.3,70.897,407870000
2020-05-11,70.696,75.25,70.378,75.034,367380000
2020-05-12,76.9,77.095,73.39500000000001,74.228,369610000
2020-05-13,75.0,76.85900000000001,71.729,75.438,436960000
2020-05-14,74.989,75.809,73.3,75.429,284750000
2020-05-15,75.42999999999999,77.479,75.125,76.7,302350000
2020-05-18,77.0,77.07300000000001,73.3,73.80199999999999,366740000
2020-05-19,74.542,76.5,71.319,75.301,526440000
2020-05-20,76.8,77.8,75.174,77.8,323900000
2020-05-21,79.186,80.987,78.20700000000001,80.235,413650000
2020-05-22,80.463,82.638,79.364,82.517,277360000
2020-05-26,84.2,84.4,74.237,76.789,646510000
2020-05-27,75.501,75.7,68.5,75.0,685960000
2020-05-28,72.801,77.03999999999999,72.7825,74.443,375300000
2020-05-29,75.615,76.939,73.8,75.78,330260000
2020-06-01,75.47200000000001,75.925,73.952,75.8,184330000
2020-06-02,76.443,78.42999999999999,74.4,77.95,266440000
2020-06-03,77.79299999999999,77.908,75.8379,76.202,189200000
2020-06-04,76.39099999999999,77.72200000000001,72.6035,73.519,276720000
