date,open,high,low,close,volume
2020-01-02,84.7533,85.43,84.3333,85.43,3825900
2020-01-03,84.1133,84.57000000000001,83.6533,83.8367,3705300
2020-01-06,82.7833,83.23,82.42,82.9633,4845600
2020-01-07,83.9967,84.8233,83.5,84.49,3439800
2020-01-08,84.6567,84.9833,84.0533,84.4133,3893400
2020-01-09,85.58670000000001,85.58670000000001,84.1467,84.9467,1918800
2020-01-10,85.4867,85.4867,84.2067,84.4533,5856300
2020-01-13,85.0433,85.56,84.7833,85.44,2850300
2020-01-14,85.66669999999999,86.3467,85.17999999999999,85.62670000000001,2689200
2020-01-15,85.74669999999999,85.7867,84.37,84.72,4549500
2020-01-16,85.37329999999999,86.0933,85.3133,86.06,5125500
2020-01-17,86.58330000000001,86.7067,86.0267,86.7067,3050100
2020-01-21,86.3667,86.9567,86.2933,86.6567,4959900
2020-01-22,87.2933,88.21,87.04,87.24000000000001,3753900
2020-01-23,87.5733,87.98,86.7767,87.89999999999999,3231900
2020-01-24,89.18329999999999,89.31,86.36,86.9667,4878900
2020-01-27,84.5,84.67,83.47670000000001,83.6467,9636300
2020-01-28,84.5933,85.8867,84.1233,85.58670000000001,7231500
2020-01-29,85.2833,85.49669999999999,83.9633,84.0133,3726900
2020-01-30,83.55,84.2633,82.3667,84.0167,5225400
2020-01-31,83.2467,83.3133,80.6333,81.02,6466500
2020-02-03,81.2667,82.1267,81.2133,81.9267,5157900
2020-02-04,84.11,84.6133,83.69,84.4867,7395300
2020-02-05,86.0967,86.58,85.1567,86.43329999999999,6027300
2020-02-06,86.4033,86.5267,85.44,86.4833,3205800
2020-02-07,85.4667,85.6167,84.34,84.44330000000001,4652100
2020-02-10,83.6567,85.6733,83.6567,85.62670000000001,3638700
2020-02-11,86.4567,87.8633,86.4567,87.3567,3397500
2020-02-12,88.33330000000001,88.83330000000001,88.25330000000001,88.7033,4664700
2020-02-13,87.97000000000001,89.37329999999999,87.8633,88.7967,5045400
2020-02-14,89.49329999999999,89.7867,88.05669999999999,88.5,4100400
2020-02-18,87.1567,87.50330000000001,86.6967,87.3633,7229700
2020-02-19,88.4733,89.7333,88.4733,89.56670000000001,4725900
2020-02-20,89.2867,89.5233,86.9667,88.2667,6903900
2020-02-21,87.6533,87.73,85.3033,85.6433,7437600
2020-02-24,81.6233,82.7867,81.0,81.54,11359800
2020-02-25,82.6333,82.75670000000001,78.6367,79.11,15382800
2020-02-26,79.76,80.9567,78.7333,79.2167,13575600
2020-02-27,76.86,78.4367,75.4233,75.56,12516300
2020-02-28,72.9267,77.77,72.7067,77.2633,14366700
2020-03-02,78.6333,80.0,76.1033,80.0,12412800
2020-03-03,80.3567,81.4033,76.6667,77.1833,8189100
2020-03-04,78.8867,81.1267,77.73,81.1267,10067400
2020-03-05,79.1167,80.72,78.02669999999999,78.6833,10646100
2020-03-06,76.2933,77.69,75.11,76.9633,14554800
2020-03-09,70.8233,74.26,70.0,70.39,18247500
2020-03-10,73.3333,75.0767,70.7,75.01,11578500
2020-03-11,72.6367,73.69330000000001,70.03,70.80669999999999,6788700
2020-03-12,65.8633,68.56,62.9367,63.043299999999995,17579700
2020-03-13,66.8033,70.06,63.0533,69.80669999999999,13260600
2020-03-16,62.6667,65.6233,58.550000000000004,59.176700000000004,14451300
2020-03-17,60.753299999999996,65.0,58.1067,64.3833,12237300
2020-03-18,60.1033,62.263299999999994,55.93,59.0933,12394800
2020-03-19,58.01,62.496700000000004,56.793299999999995,60.6133,8835300
2020-03-20,62.8167,63.923300000000005,58.5867,58.8867,8828100
2020-03-23,59.536699999999996,61.97,58.1033,60.99,8362800
2020-03-24,64.8167,67.7833,64.62,67.5867,17263800
2020-03-25,67.9533,70.17,65.5167,66.47670000000001,7488000
2020-03-26,68.22,71.2367,67.6033,70.9467,9905400
2020-03-27,68.7067,69.7133,67.1967,67.4267,7502400
2020-03-30,68.1333,69.98,67.6333,69.77329999999999,10024200
2020-03-31,69.7833,70.96,67.80669999999999,68.4033,13026600
2020-04-01,66.1533,67.7367,63.9733,64.66,8816400
2020-04-02,64.1033,66.74329999999999,63.9667,66.5867,10613700
2020-04-03,66.4833,67.3267,64.4667,65.3267,9331200
2020-04-06,68.1633,72.3167,68.1633,71.99,15035400
2020-04-07,74.50670000000001,74.7933,71.64999999999999,71.7333,20088900
2020-04-08,72.94,74.4067,71.92,74.1333,11747700
2020-04-09,75.19,75.77,71.82000000000001,72.53,20376900
2020-04-13,72.2533,73.57000000000001,71.67,73.35000000000001,11904300
2020-04-14,75.1267,76.7333,74.9467,76.7333,17613900
2020-04-15,75.1233,75.1233,73.75,74.45,10861200
2020-04-16,75.8,76.7033,74.7933,76.54,10014300
2020-04-17,77.8867,78.0433,76.1833,77.1333,8317800
2020-04-20,75.97330000000001,77.1033,75.3567,75.4567,8139600
2020-04-21,74.28,74.6633,71.52669999999999,71.76,10959300
2020-04-22,74.10000000000001,76.4633,73.72330000000001,76.1033,10023300
2020-04-23,76.1067,76.89,75.0767,75.3433,8799300
2020-04-24,75.2933,77.08,74.6633,76.91,8661600
2020-04-27,77.9033,78.7133,77.5767,77.9367,9637200
2020-04-28,79.39,79.7867,77.4467,77.5333,12282300
2020-04-29,78.91,81.5433,78.7633,81.2133,11927700
2020-04-30,80.87,80.97,78.2133,78.3467,15516900
2020-05-01,76.2867,76.7033,74.1667,74.52669999999999,18100800
2020-05-04,73.8167,75.24,73.52329999999999,75.1467,10143900
2020-05-05,76.5467,77.8333,75.9533,76.41,13518900
2020-05-06,77.24329999999999,78.5367,77.1233,77.3467,13223700
2020-05-07,78.7133,79.01,77.6533,78.0433,8477100
2020-05-08,78.86,80.42999999999999,78.6367,80.3467,11656800
