cash,date,open_trades,value
10000.0,2021-01-04,0,10000.0
10000.0,2021-01-05,0,10000.0
10000.0,2021-01-06,0,10000.0
10000.0,2021-01-07,0,10000.0
10000.0,2021-01-08,0,10000.0
10000.0,2021-01-11,0,10000.0
10000.0,2021-01-12,0,10000.0
10000.0,2021-01-13,0,10000.0
6049.9,2021-01-14,1,10000.0
6049.9,2021-01-15,1,9959.19
6123.2,2021-01-19,1,10158.0
6123.2,2021-01-20,1,10176.95
10299.22,2021-01-21,0,10299.22
10299.22,2021-01-22,0,10299.22
10299.22,2021-01-25,0,10299.22
10299.22,2021-01-26,0,10299.22
10299.22,2021-01-27,0,10299.22
10299.22,2021-01-28,0,10299.22
10299.22,2021-01-29,0,10299.22
10299.22,2021-02-01,0,10299.22
6222.27,2021-02-02,1,10299.22
6222.27,2021-02-03,1,10206.48
6235.7,2021-02-04,1,10339.99
6235.7,2021-02-05,1,10262.8
3802.78,2021-02-08,2,10381.03
3802.78,2021-02-09,2,10329.0
4793.7,2021-02-10,2,10394.56
4793.7,2021-02-11,2,10578.03
10562.51,2021-02-12,0,10562.51
6346.69,2021-02-16,1,10562.51
6346.69,2021-02-17,1,10449.69
3823.69,2021-02-18,2,10424.66
2307.86,2021-02-19,3,10522.98
6373.1,2021-02-22,1,10320.93
10209.49,2021-02-23,0,10209.49
6169.35,2021-02-24,1,10209.49
9997.93,2021-02-25,0,9997.93
878.58,2021-02-26,5,9997.92
2038.69,2021-03-01,5,10313.64
9004.17,2021-03-02,1,10265.56
9004.17,2021-03-03,1,10216.88
10192.18,2021-03-04,0,10192.18
3689.52,2021-03-05,2,10192.18
3689.52,2021-03-08,2,9772.96
1399.73,2021-03-09,4,10306.2
1399.73,2021-03-10,4,9971.23
1398.72,2021-03-11,4,10487.7
839.5,2021-03-12,5,10411.45
839.5,2021-03-15,5,10700.46
4974.41,2021-03-16,2,10774.52
7603.98,2021-03-17,1,10866.74
10896.91,2021-03-18,0,10896.91
10896.91,2021-03-19,0,10896.91
10896.91,2021-03-22,0,10896.91
6552.68,2021-03-23,1,10896.91
6552.68,2021-03-24,1,10872.76
10940.36,2021-03-25,0,10940.36
4016.5,2021-03-26,2,10940.36
4016.5,2021-03-29,2,10775.91
4053.7,2021-03-30,2,10974.99
11304.27,2021-03-31,0,11304.27
11304.27,2021-04-01,0,11304.27
11304.27,2021-04-05,0,11304.27
11304.27,2021-04-06,0,11304.27
11304.27,2021-04-07,0,11304.27
11304.27,2021-04-08,0,11304.27
11304.27,2021-04-09,0,11304.27
11304.27,2021-04-12,0,11304.27
6790.45,2021-04-13,1,11304.27
6790.45,2021-04-14,1,11190.23
4102.39,2021-04-15,2,11434.38
8751.63,2021-04-16,1,11432.85
11379.15,2021-04-19,0,11379.15
11379.15,2021-04-20,0,11379.15
4193.9,2021-04-21,2,11379.15
4193.9,2021-04-22,2,11076.75
2525.47,2021-04-23,3,11450.99
652.17,2021-04-26,6,11618.75
9755.15,2021-04-27,3,11619.74
11686.87,2021-04-28,0,11686.87
11686.87,2021-04-29,0,11686.87
11686.87,2021-04-30,0,11686.87
11686.87,2021-05-03,0,11686.87
7016.47,2021-05-04,1,11686.87
7016.47,2021-05-05,1,11717.32
4315.06,2021-05-06,2,11803.63
2595.26,2021-05-07,3,11904.58
11909.28,2021-05-10,0,11909.28
2715.72,2021-05-11,3,11909.28
7284.66,2021-05-12,2,11620.26
2497.45,2021-05-13,3,11411.66
601.98,2021-05-14,6,11725.19
9868.42,2021-05-17,3,11748.52
6472.75,2021-05-18,2,11751.94
6472.75,2021-05-19,2,11814.67
4521.61,2021-05-20,2,12015.91
9039.58,2021-05-21,1,11987.26
