action,amount,cash_after,date,entry_rule,note,outcome,pnl,pnl_pct,portfolio_value_after,price,shares,source,ticker,timeframe,trade_id
START,,10000.0,2021-01-04,,بداية المحاكاة,,0.0,0.0,10000.0,,,,PORTFOLIO,,
ENTRY,3950.1,6049.9,2021-01-14,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,10000.0,51.3,77,V3,MRVL,swing,V31-0001
EXIT,4108.1,10158.0,2021-01-19,raw_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,158.0,4.0,10158.0,53.352,77,V3,MRVL,swing,V31-0001
ENTRY,4034.8,6123.2,2021-01-19,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,10158.0,53.7973,75,V3,MRVL,swing,V31-0002
EXIT,4176.02,10299.22,2021-01-21,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,141.22,3.5,10299.22,55.6802,75,V3,MRVL,swing,V31-0002
ENTRY,4076.95,6222.27,2021-02-02,raw_trend_resume,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,10299.22,51.607,79,V3,LRCX,swing,V31-0003
EXIT,4117.72,10339.99,2021-02-04,raw_trend_resume,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,40.77,1.0,10339.99,52.1231,79,V3,LRCX,swing,V31-0003
ENTRY,4104.29,6235.7,2021-02-04,raw_trend_resume,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,10339.99,51.953,79,V3,LRCX,swing,V31-0004
EXIT,4145.33,10381.03,2021-02-08,raw_trend_resume,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,41.04,1.0,10381.03,52.4725,79,V3,LRCX,swing,V31-0004
ENTRY,4102.41,6278.62,2021-02-08,raw_trend_resume,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,10381.03,53.278,77,V3,LRCX,swing,V31-0005
ENTRY,2475.84,3802.78,2021-02-08,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,10381.03,51.58,48,V3,MRVL,monthly,V31-0006
EXIT,4163.94,7966.72,2021-02-10,raw_trend_resume,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,61.53,1.5,10426.72,54.0772,77,V3,LRCX,swing,V31-0005
ENTRY,3173.02,4793.7,2021-02-10,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,10426.72,14.7583,215,V2,NVDA,monthly,V31-0007
EXIT,2500.6,7294.3,2021-02-12,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,24.76,1.0,10577.35,52.0958,48,V3,MRVL,monthly,V31-0006
EXIT,3268.22,10562.51,2021-02-12,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,95.2,3.0,10562.51,15.201,215,V2,NVDA,monthly,V31-0007
ENTRY,4215.82,6346.69,2021-02-16,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,10562.51,15.3303,275,V2,NVDA,monthly,V31-0008
ENTRY,2523.0,3823.69,2021-02-18,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,10449.69,50.46,50,V3,MRVL,monthly,V31-0009
ENTRY,1515.83,2307.86,2021-02-19,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,10424.66,19.4338,78,V2,ANET,monthly,V31-0010
EXIT,2598.69,4906.55,2021-02-22,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,75.69,3.0,10527.17,51.9738,50,V3,MRVL,monthly,V31-0009
EXIT,1466.55,6373.1,2021-02-22,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-49.28,-3.25,10477.89,18.8019,78,V2,ANET,monthly,V31-0010
EXIT,3836.39,10209.49,2021-02-23,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-379.43,-9.0,10209.49,13.9505,275,V2,NVDA,monthly,V31-0008
ENTRY,4040.14,6169.35,2021-02-24,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,10209.49,49.27,82,V3,MRVL,monthly,V31-0011
EXIT,3828.58,9997.93,2021-02-25,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-211.56,-5.24,9997.93,46.69,82,V3,MRVL,monthly,V31-0011
ENTRY,3993.89,6004.03,2021-02-26,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,9997.92,46.987,85,V2,AVGO,swing,V31-0012
ENTRY,2382.2,3621.83,2021-02-26,raw_trend_resume,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,9997.92,56.719,42,V3,LRCX,swing,V31-0013
ENTRY,1448.4,2173.43,2021-02-26,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,9997.92,48.28,30,V3,MRVL,monthly,V31-0014
ENTRY,776.91,1396.52,2021-02-26,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,9997.92,129.485,6,V3,SHOP,swing,V31-0015
